role,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30
soldier,12,10,16,11,18,14,15,14,13,8,13,10,6,16,16,7,21,14,16,7,11,15,13,20,12,8,17,14,17,8
worker,24,25,21,21,22,23,30,27,19,27,21,24,23,22,27,19,27,22,32,26,22,18,20,22,21,26,21,17,28,30
breeder,6,1,3,7,7,7,9,5,3,3,2,6,4,6,4,4,7,2,5,3,4,3,5,4,3,4,8,4,7,5
soldier,8,7,17,13,11,12,10,10,9,6,9,10,8,10,15,12,18,11,8,14,7,11,8,11,11,11,13,11,10,11
worker,22,22,14,17,21,20,24,23,15,14,24,23,16,20,22,23,31,19,27,25,24,21,19,26,15,24,22,21,29,34
breeder,5,5,6,2,9,1,2,4,8,3,7,7,1,2,10,7,8,3,2,5,6,4,2,3,3,9,6,3,6,6
breeder,6,11,3,7,3,8,10,12,8,4,7,6,3,6,12,7,8,3,7,8,3,7,1,4,5,5,3,7,2,5
worker,28,36,30,24,35,31,34,22,33,28,20,29,24,19,21,35,33,23,32,27,18,17,33,34,35,25,29,24,33,27
breeder,6,10,9,8,5,9,5,7,7,4,7,10,5,5,9,5,6,2,8,8,2,6,4,8,5,8,7,6,7,4
soldier,15,7,12,11,6,16,14,11,5,10,7,9,8,12,20,7,12,13,16,14,13,20,14,13,13,10,16,14,19,16
soldier,13,10,14,12,10,13,17,9,7,21,10,16,18,11,9,14,10,10,13,11,9,7,11,19,11,11,10,17,17,12
soldier,14,7,9,15,17,27,13,13,10,13,11,15,13,11,11,18,15,11,17,9,10,17,11,17,15,9,10,12,14,13
worker,18,26,19,24,27,30,33,24,21,20,26,29,19,22,24,23,28,29,33,38,17,29,19,25,26,21,26,20,28,25
worker,19,18,18,21,15,23,26,18,13,15,19,8,20,24,21,23,20,17,25,17,17,18,14,16,25,14,18,18,21,19
worker,24,28,26,16,25,27,27,21,19,19,19,32,21,25,29,23,26,27,23,16,15,16,24,22,17,23,23,23,16,25
worker,27,25,22,26,24,25,36,33,28,27,20,34,25,24,23,33,45,29,24,28,20,20,35,24,28,24,26,28,27,29
breeder,2,7,4,7,4,2,3,4,6,8,7,7,4,4,4,9,9,5,5,9,11,8,3,6,2,8,8,3,10,5
soldier,12,12,15,21,12,14,23,11,22,11,16,15,7,8,17,18,18,9,19,15,14,15,14,9,15,20,26,14,15,13
soldier,8,21,21,10,16,23,17,12,17,16,11,15,17,16,16,14,12,15,17,12,16,16,12,24,17,14,15,16,8,21
breeder,6,2,7,5,3,6,2,2,7,2,4,4,5,3,3,5,1,2,6,6,7,4,6,6,4,5,2,8,7,10
worker,24,19,20,17,22,20,20,18,19,23,12,22,15,16,20,15,17,22,29,29,14,15,25,22,24,18,15,24,27,26
breeder,4,5,4,11,5,6,4,6,4,6,10,6,7,5,9,5,8,5,5,7,6,7,7,5,4,7,8,1,8,7
soldier,22,18,17,12,17,18,20,15,14,13,11,17,14,15,18,14,19,19,16,20,12,25,18,14,16,16,16,15,11,15
breeder,6,5,4,4,2,3,7,2,1,3,9,6,7,4,6,2,9,5,10,7,5,5,5,8,8,2,4,10,6,7
soldier,6,11,7,12,9,10,19,7,12,9,5,13,10,9,11,9,11,15,10,8,6,14,5,13,5,6,13,9,11,15
worker,24,27,16,27,20,20,29,25,25,23,14,31,25,25,17,28,20,20,23,19,17,24,24,31,20,19,29,24,24,26
worker,19,21,14,16,26,21,30,21,17,23,23,25,17,19,17,12,27,21,21,13,16,31,30,22,23,15,22,22,23,22
soldier,8,18,16,18,13,14,13,19,15,11,24,15,16,13,9,16,20,10,16,7,12,14,10,21,11,12,18,14,16,15
soldier,14,19,16,14,22,17,13,11,8,8,7,16,6,9,18,11,16,15,10,14,11,15,16,23,13,14,6,10,18,14
worker,26,20,23,23,17,26,30,22,13,20,31,35,20,30,18,24,20,24,22,19,23,22,22,33,14,19,21,30,27,22
worker,22,25,20,37,31,29,36,26,24,29,21,24,24,19,24,27,30,28,39,26,21,24,30,34,26,27,41,27,37,35
soldier,13,17,7,20,13,10,17,15,11,8,13,21,14,8,12,14,14,15,10,11,5,5,14,15,10,9,11,9,11,8
worker,19,28,40,28,33,27,35,25,28,26,15,37,35,27,27,21,24,18,34,29,23,26,30,27,28,40,30,31,30,27
worker,16,24,25,17,21,27,25,18,21,21,23,23,27,38,32,12,20,23,27,20,25,16,23,33,21,23,28,22,25,22
soldier,5,14,16,13,12,12,15,4,16,10,9,14,9,9,16,11,14,16,10,16,7,13,14,13,8,10,9,18,15,14
worker,33,20,31,32,32,46,32,25,32,30,26,37,17,38,26,38,40,34,31,30,25,28,24,32,34,33,35,31,30,32
soldier,12,11,15,13,13,16,12,18,11,14,18,21,11,14,20,17,16,14,14,12,5,17,4,20,15,15,12,13,23,16
breeder,1,3,3,7,5,5,9,4,3,6,5,4,3,4,2,4,7,4,6,5,12,7,8,7,8,4,3,7,7,4
worker,21,31,20,25,19,27,26,20,19,27,21,28,19,18,21,14,28,24,18,33,25,16,15,29,31,17,28,24,28,28
breeder,6,9,0,5,6,5,5,4,5,8,7,6,4,4,2,6,6,5,7,2,9,5,9,10,10,4,8,8,8,5
breeder,5,8,3,7,9,7,8,5,2,8,2,9,3,8,9,8,6,10,4,3,4,3,7,5,7,3,4,6,9,7
worker,20,19,23,19,21,27,34,26,16,20,20,28,22,21,16,29,30,27,19,21,17,26,17,16,17,19,23,20,28,26
worker,25,32,27,32,39,26,30,18,18,17,17,42,25,32,18,18,29,18,42,21,16,19,23,33,25,15,23,35,25,22
breeder,5,5,5,3,5,12,10,3,7,4,3,6,3,4,10,4,8,4,4,6,4,3,6,2,6,6,8,0,9,2
worker,32,33,30,24,30,27,44,27,36,30,30,29,28,20,34,26,32,34,44,27,28,28,26,38,32,29,42,27,24,38
breeder,3,8,7,8,9,10,5,6,5,3,5,7,8,7,6,5,5,6,3,6,2,10,7,7,4,3,8,6,6,5
worker,17,21,17,15,18,19,14,22,18,19,15,13,12,23,14,17,28,20,9,13,13,19,18,16,21,17,17,24,21,20
soldier,14,10,9,6,16,17,17,9,10,9,10,14,12,9,15,15,13,7,11,10,6,15,13,13,4,17,9,13,16,11
worker,18,24,22,26,23,27,36,31,25,29,22,30,27,16,20,22,32,17,33,24,29,22,22,36,31,30,31,23,29,19
worker,28,16,24,32,27,29,30,23,22,30,23,27,24,22,26,28,30,20,20,22,9,22,21,21,23,27,28,24,27,22
worker,22,22,15,31,21,31,26,24,22,21,17,23,15,25,32,17,24,27,22,20,25,23,19,25,13,25,26,26,21,20
worker,30,21,35,30,26,31,31,19,32,25,17,26,36,25,23,24,31,27,35,21,17,34,30,31,21,22,17,17,18,33
worker,20,16,25,17,18,24,23,23,17,24,21,25,19,16,30,18,26,15,25,23,29,17,23,18,20,32,29,26,19,27
breeder,5,10,5,4,5,9,11,4,4,2,6,9,10,9,1,6,6,6,8,9,7,9,5,6,4,6,2,7,6,5
worker,24,36,20,18,18,28,23,26,18,19,21,29,24,26,28,22,23,23,19,24,20,24,20,23,23,31,33,11,26,26
soldier,15,13,10,13,16,18,12,10,14,17,15,14,16,15,17,17,19,14,18,11,11,8,20,23,14,9,12,16,23,16
breeder,7,1,6,6,3,8,8,4,7,6,8,7,4,6,4,7,5,5,7,5,3,3,5,8,8,6,6,5,3,6
worker,20,19,11,27,16,29,19,17,19,18,19,25,20,18,22,21,20,18,29,20,21,18,24,20,19,21,28,31,25,21
soldier,17,13,10,11,13,13,8,8,20,12,15,14,5,7,18,6,14,11,8,15,9,20,16,22,19,10,14,10,14,12
breeder,4,2,5,3,11,4,9,4,1,11,5,5,4,6,4,3,9,10,8,8,7,4,0,12,4,5,6,5,9,3
soldier,8,13,15,12,8,12,16,11,15,18,13,14,14,14,13,10,13,10,20,10,13,14,16,17,18,9,17,13,23,12
worker,23,19,14,26,21,32,30,33,18,19,23,26,18,21,18,19,34,11,24,21,19,17,27,33,18,16,19,35,26,33
worker,37,26,27,26,15,35,39,25,25,32,26,27,18,17,31,24,28,30,28,28,21,19,20,29,33,22,34,33,23,38
worker,26,25,22,29,26,23,23,31,17,21,21,22,19,29,31,31,28,29,26,17,16,17,24,28,22,16,28,18,23,27
worker,18,35,17,22,31,34,30,24,19,35,26,22,29,26,26,17,32,12,22,16,19,16,25,34,21,26,21,25,19,24
breeder,10,6,6,10,9,7,4,5,5,9,7,4,6,7,4,3,9,7,6,3,2,4,5,11,9,6,5,4,4,2
breeder,5,5,7,3,5,6,5,8,6,8,12,8,7,10,4,11,11,6,5,8,3,8,6,11,7,6,3,4,9,7
breeder,5,6,5,3,8,8,6,5,1,6,7,4,4,4,9,6,9,7,8,5,1,7,5,8,4,3,5,2,8,4
soldier,16,14,12,13,17,28,25,14,14,15,14,14,9,15,14,16,22,6,15,18,17,15,13,13,9,18,22,16,15,19
breeder,6,9,9,10,7,6,9,6,8,5,9,5,6,4,3,10,6,7,5,7,8,2,3,6,6,9,10,6,2,8
breeder,6,8,4,5,2,6,7,4,4,5,2,3,6,7,6,1,6,4,4,6,3,4,7,5,8,9,9,5,4,9
worker,26,22,30,31,31,27,34,17,28,42,25,24,22,28,28,25,22,22,27,28,26,25,29,26,20,33,33,23,29,21
worker,31,33,21,27,27,36,39,21,24,22,31,37,36,40,36,27,47,26,25,22,23,26,23,39,26,33,31,30,34,25
worker,34,29,30,21,34,43,39,29,29,30,17,33,26,27,21,39,47,26,34,27,40,32,35,38,34,29,29,25,41,35
soldier,14,17,9,18,9,9,13,9,3,14,10,14,7,15,14,10,8,10,12,12,14,8,13,16,19,8,10,11,17,12
worker,14,11,15,26,24,22,16,10,14,20,11,22,8,20,19,12,18,22,17,17,15,15,16,26,21,14,18,17,27,25
soldier,15,18,4,14,23,18,28,14,7,10,12,12,20,22,14,9,11,13,21,17,12,15,14,15,14,22,15,13,11,9
soldier,13,12,13,8,11,15,16,11,11,7,10,6,8,11,11,15,19,10,15,5,9,15,13,9,11,13,8,11,16,12
soldier,7,17,5,9,15,17,6,12,13,10,13,9,5,13,12,12,16,10,10,12,11,14,11,14,13,9,10,7,13,12
soldier,15,12,12,22,12,14,15,14,9,18,17,16,14,8,18,14,15,14,15,15,16,17,11,22,18,15,16,21,13,18
worker,22,28,26,27,20,21,20,25,28,25,19,32,25,26,20,24,13,24,32,20,21,30,21,33,21,21,23,35,23,25
worker,25,31,25,20,19,28,26,35,23,28,16,24,19,25,32,30,24,20,27,28,20,28,20,42,15,24,28,27,37,22
soldier,27,15,7,20,17,17,23,11,13,10,10,20,11,9,18,16,19,15,18,12,21,19,7,15,19,9,20,13,24,11
worker,18,30,20,29,33,44,25,27,24,26,23,35,19,35,28,25,36,29,33,25,21,29,32,31,26,25,34,29,21,33
breeder,7,5,5,4,7,3,10,6,3,6,7,12,10,2,7,5,9,6,15,5,4,3,3,10,6,6,2,6,8,4
breeder,8,6,1,5,5,6,7,9,6,4,6,5,3,9,10,9,6,8,8,4,5,5,9,7,5,5,8,8,8,7
worker,22,24,32,24,15,27,20,17,16,24,18,23,28,23,21,26,35,19,21,24,17,28,20,22,24,28,21,28,18,18
soldier,14,16,18,6,12,17,12,11,9,14,12,21,14,12,15,15,18,7,10,8,13,10,10,14,12,9,16,15,12,17
worker,15,23,22,15,22,26,31,24,19,19,23,22,21,25,20,28,24,16,24,20,15,12,24,31,20,18,26,21,20,20
soldier,15,13,10,17,18,24,21,11,16,11,5,11,12,16,13,7,17,19,14,12,14,8,12,11,16,11,13,21,13,9
breeder,3,5,4,3,2,5,5,7,6,7,8,3,6,3,2,7,4,2,8,6,6,3,3,4,7,5,8,3,3,1
worker,26,27,19,29,22,29,34,29,27,30,23,29,21,17,28,33,37,39,31,27,22,26,34,33,22,21,34,23,44,21
soldier,21,17,7,12,11,22,19,10,14,17,11,20,22,10,19,20,23,11,14,18,18,14,14,21,13,13,16,16,16,9
soldier,19,9,9,13,14,18,17,12,5,13,7,14,10,14,21,15,15,11,15,11,9,15,10,18,11,7,10,13,15,11
soldier,9,14,11,11,9,16,13,15,10,12,8,17,14,11,19,20,17,13,15,7,10,9,10,7,16,14,10,13,19,11
breeder,2,2,4,4,3,9,8,5,6,4,11,10,7,6,1,4,8,5,10,4,4,2,8,5,7,2,7,6,6,3
soldier,13,17,18,16,15,17,18,13,13,17,18,21,17,19,18,15,15,20,19,14,10,13,17,22,16,11,16,19,16,21
breeder,6,3,9,6,3,5,3,0,8,9,4,4,4,7,8,3,10,5,6,2,4,5,5,5,4,4,8,5,7,4
soldier,13,12,8,11,15,11,9,11,11,15,9,10,7,9,15,12,14,12,10,10,7,14,20,11,17,10,11,11,17,13
soldier,6,7,15,7,16,9,12,3,12,16,7,14,9,8,9,7,12,12,10,8,6,11,17,9,14,9,10,4,10,8
breeder,6,5,3,4,7,8,2,5,3,10,8,5,2,4,5,5,7,6,8,3,5,5,13,4,6,4,9,5,8,5
worker,23,31,30,15,21,24,36,29,27,24,26,32,12,22,19,28,29,20,29,25,15,21,31,29,19,17,25,25,32,27
worker,24,21,18,32,21,30,27,28,19,19,18,22,24,15,26,33,22,26,20,16,15,18,20,21,20,18,33,14,23,24
soldier,17,9,12,11,16,20,17,12,11,28,14,17,13,10,11,12,13,19,23,10,23,12,10,16,19,12,12,11,22,10
worker,16,21,15,28,13,18,27,24,16,19,30,28,20,16,20,17,21,20,18,25,18,22,22,24,19,17,34,19,12,23
breeder,3,9,4,6,8,7,5,6,3,5,6,7,2,4,9,5,8,2,6,6,4,4,5,4,2,4,7,6,4,1
breeder,2,2,4,6,4,5,6,1,4,5,6,2,5,1,4,5,5,1,6,4,4,4,7,3,5,3,2,4,0,2
soldier,13,8,9,19,19,11,11,21,16,13,11,17,8,13,13,20,18,10,16,15,14,15,13,15,11,11,9,13,19,11
breeder,8,5,7,7,5,10,12,2,6,4,4,9,6,4,6,5,10,2,6,8,4,7,9,9,4,6,11,2,10,6
worker,33,22,17,30,26,23,28,18,19,20,22,22,24,21,25,27,31,24,24,16,21,20,24,28,24,22,27,21,31,21
soldier,15,12,14,11,11,10,16,12,13,12,10,9,12,15,16,8,16,12,8,17,6,14,15,9,13,9,13,8,16,16
breeder,4,10,3,4,2,3,2,6,6,6,7,6,6,3,5,7,2,1,4,5,3,6,4,4,10,2,4,6,2,3
soldier,9,9,17,13,14,15,17,12,12,11,10,18,17,13,16,14,7,5,13,12,7,15,12,13,15,14,21,11,14,9
soldier,12,11,9,9,14,12,15,8,10,10,13,8,8,12,9,13,15,13,8,9,13,12,6,16,6,8,5,9,14,11
soldier,14,16,12,13,12,17,18,10,10,14,9,21,13,9,23,15,11,13,14,12,13,9,13,9,17,9,12,7,14,10
worker,26,26,27,28,32,22,28,22,15,33,26,33,19,24,27,17,37,25,37,27,27,33,25,23,25,25,24,23,39,25
soldier,8,13,12,16,8,13,8,7,13,8,10,14,5,12,9,10,13,7,9,13,9,9,7,17,11,23,12,10,17,11
breeder,5,1,5,2,4,9,2,4,3,4,2,4,3,4,3,3,3,4,5,4,4,2,3,3,3,9,10,0,2,4
worker,14,22,17,23,17,24,26,11,17,24,15,20,16,15,15,12,16,13,22,13,14,15,24,19,27,16,25,11,11,18
soldier,15,18,11,12,10,14,16,11,6,13,13,10,11,10,12,8,20,10,14,12,8,11,19,14,17,13,16,9,15,20
breeder,6,5,6,5,4,4,6,8,3,6,7,0,4,4,4,2,6,7,6,5,8,5,7,3,12,8,3,5,6,10
soldier,12,9,13,6,16,16,13,11,14,20,12,17,16,14,16,14,13,13,12,13,23,12,15,12,10,17,15,12,19,14
breeder,6,6,5,4,2,8,8,5,9,4,8,4,0,7,8,5,8,6,4,7,4,6,8,5,2,3,7,4,6,6
soldier,14,21,24,15,11,16,15,12,9,17,14,14,6,19,14,13,18,11,15,13,8,13,10,20,13,14,20,15,20,17
soldier,9,14,9,7,10,11,13,14,9,10,6,11,9,8,14,5,14,8,8,9,7,6,7,13,10,15,18,12,11,9
soldier,26,14,16,14,14,32,21,12,21,23,16,22,7,25,15,11,26,10,15,22,16,20,16,17,11,15,22,23,29,21
soldier,8,12,14,8,14,19,11,8,9,5,11,11,10,10,13,13,12,9,7,9,8,9,12,9,10,8,13,12,12,9
soldier,18,18,14,17,28,25,26,25,18,21,14,24,15,20,17,18,12,22,15,19,15,19,12,20,18,20,16,20,18,24
breeder,12,10,5,5,8,10,11,7,4,7,6,6,6,9,4,7,14,3,9,7,6,5,5,9,4,6,5,8,7,5
soldier,10,13,10,11,8,16,19,11,14,12,6,21,18,7,18,15,17,12,10,17,11,11,10,21,15,25,13,17,25,10
breeder,6,10,8,7,13,8,5,6,10,6,9,13,2,7,13,5,11,4,4,3,10,3,3,9,5,7,7,6,4,9
breeder,6,6,6,7,8,9,8,4,8,3,6,7,5,1,4,6,7,8,9,6,10,6,9,14,4,11,8,6,2,5
worker,28,35,32,14,28,30,33,22,27,23,21,28,18,23,29,29,41,23,30,26,31,21,21,38,21,17,23,31,26,21
breeder,5,6,8,5,8,6,8,6,5,7,4,7,10,6,4,4,6,8,10,2,5,7,7,6,9,5,4,6,7,7
breeder,10,3,3,5,6,8,10,8,5,4,3,5,4,2,6,7,8,5,7,6,5,3,5,7,5,7,6,7,8,3
worker,22,21,38,29,16,34,30,32,24,24,18,30,25,32,32,20,34,26,25,32,25,19,42,22,26,33,26,34,25,36
breeder,6,5,3,9,3,5,7,3,3,5,4,5,4,3,5,5,6,6,6,6,2,4,5,5,6,5,2,6,8,5
breeder,2,8,10,3,3,4,6,3,5,4,4,8,4,8,5,4,7,10,9,6,5,6,6,12,3,5,8,6,10,3
worker,15,21,17,17,21,22,19,14,16,21,17,20,12,26,21,20,27,22,31,25,19,20,15,26,20,18,19,25,18,17
breeder,5,8,4,5,3,9,5,6,6,3,8,10,9,5,11,8,5,3,2,5,2,7,7,12,4,7,2,8,6,10
soldier,16,19,9,10,14,20,19,11,10,25,15,20,18,12,14,14,19,10,16,17,12,15,12,16,12,15,9,15,17,18
worker,26,33,32,16,31,32,30,24,37,29,27,33,23,21,30,33,31,16,25,28,20,28,24,28,30,37,18,31,33,21
breeder,7,3,7,7,7,5,5,5,7,7,6,3,8,2,5,9,13,4,11,4,2,4,2,6,3,4,1,8,4,9
breeder,4,10,3,9,3,4,4,1,3,7,4,3,1,2,6,3,2,4,4,4,9,3,3,5,5,3,3,2,3,2
worker,25,25,33,33,27,33,25,18,19,24,22,29,19,22,33,18,31,18,33,35,26,20,22,41,23,29,37,26,40,20
soldier,14,20,14,18,17,11,23,10,12,14,12,30,8,9,8,14,17,17,16,13,10,12,21,15,20,14,9,10,19,17
breeder,3,6,9,3,4,13,9,10,7,2,9,4,5,2,10,4,9,5,3,5,0,5,5,5,7,3,5,3,6,5
breeder,6,11,8,4,5,5,4,8,8,5,4,11,6,7,5,10,7,8,10,4,5,6,6,5,8,2,8,2,3,6
breeder,8,8,3,11,9,7,4,3,7,5,8,5,3,5,5,1,3,9,6,10,4,5,9,5,3,5,10,7,1,7
soldier,10,10,6,9,5,12,13,9,7,8,10,9,6,7,18,11,14,16,8,13,9,14,10,13,12,7,17,9,12,13
soldier,11,13,12,6,15,17,11,21,9,13,10,16,8,11,16,8,20,17,12,12,10,13,14,18,11,18,7,9,14,12
worker,31,23,21,23,18,18,25,21,22,24,22,23,16,20,23,24,27,17,16,16,18,11,16,18,27,20,31,27,23,18
breeder,5,3,3,7,3,5,4,3,5,7,6,4,6,12,7,6,4,5,2,5,2,9,6,9,6,2,4,6,7,3
worker,32,23,33,31,20,25,26,20,20,23,22,31,24,21,29,31,47,21,40,34,22,34,32,30,35,21,26,35,23,33
soldier,18,5,6,9,17,10,18,23,12,21,10,11,20,9,6,14,16,16,16,9,12,7,15,18,12,10,13,13,8,11
soldier,9,13,15,17,7,16,9,14,10,17,18,12,11,21,16,15,13,16,16,11,14,9,19,12,12,14,10,16,12,13
soldier,9,12,8,12,14,13,16,15,14,13,12,13,10,10,12,11,18,16,15,11,9,10,16,15,10,11,13,6,21,15
worker,38,31,32,26,34,30,46,29,26,29,38,30,29,35,27,22,43,33,30,29,27,33,38,31,31,35,30,32,38,41
worker,26,25,23,41,20,23,33,21,25,25,23,26,22,15,26,20,37,28,27,21,26,28,26,42,43,25,21,32,22,24
breeder,3,1,5,8,5,4,4,6,3,5,6,8,5,2,7,2,4,2,11,7,6,4,5,5,4,5,6,7,4,4
worker,29,38,24,29,25,24,23,19,22,37,25,30,27,25,23,31,30,31,28,21,25,23,32,35,25,22,34,32,41,32
soldier,5,9,13,14,12,17,13,12,11,20,17,17,12,13,13,14,11,10,5,14,11,15,16,13,15,12,7,15,14,12
worker,27,29,27,20,26,28,28,20,22,15,21,26,21,24,27,18,29,22,21,21,19,17,14,27,18,26,44,9,29,19
worker,26,35,21,24,27,29,34,19,27,39,18,30,31,27,21,37,38,23,30,31,25,16,27,24,23,28,24,33,25,18
soldier,11,9,13,12,13,11,18,15,8,11,6,7,9,12,9,10,12,14,14,9,11,7,7,11,9,8,13,13,10,9
worker,19,28,15,22,20,31,26,27,25,37,11,28,21,32,37,27,38,22,19,28,30,28,16,20,29,25,20,23,25,23
worker,30,27,22,18,22,28,28,18,20,28,21,27,14,15,22,21,22,19,33,22,16,35,20,26,20,28,21,31,22,34
soldier,17,20,13,17,12,17,17,4,21,21,10,29,15,18,15,17,17,13,16,18,13,16,21,20,16,14,16,16,18,22
breeder,6,5,2,5,2,7,5,5,5,2,1,4,5,1,5,1,3,5,4,5,2,1,7,5,5,3,3,4,6,5
soldier,19,10,11,17,17,19,12,12,19,14,14,16,12,12,13,11,25,14,17,20,5,18,23,18,12,21,14,18,13,14
worker,24,16,24,30,20,20,23,26,23,33,21,32,16,15,24,23,30,24,19,24,18,22,19,26,19,25,23,17,29,26
soldier,12,9,12,13,15,9,17,10,10,11,11,8,5,13,14,8,15,13,8,15,17,12,9,8,16,15,12,11,17,14
soldier,19,18,11,12,14,15,21,14,17,17,13,19,12,13,15,20,14,10,18,14,19,8,10,18,12,15,5,16,12,13
worker,22,18,22,19,29,26,24,18,10,21,13,14,20,20,27,20,30,22,23,18,25,28,29,27,16,20,33,20,17,21
breeder,7,4,3,4,3,6,3,4,5,3,1,8,7,6,6,7,4,2,13,3,4,6,7,4,10,7,9,4,4,5
breeder,6,2,3,5,6,3,6,4,4,7,4,6,5,5,6,7,7,5,1,5,2,5,7,7,4,2,10,6,7,3
breeder,6,7,6,3,7,11,6,4,6,6,4,3,2,4,3,6,5,4,7,3,0,4,3,10,5,7,6,5,4,8
worker,21,29,17,31,22,29,19,19,24,30,13,24,19,27,21,21,27,26,20,29,19,28,26,22,23,21,33,21,18,29
worker,27,35,26,23,35,32,39,29,27,30,31,32,30,32,26,17,41,23,36,18,30,28,20,30,34,34,26,29,30,24
soldier,17,10,13,7,17,13,17,10,7,15,15,12,16,10,14,11,26,16,15,15,12,11,15,12,17,17,14,7,17,9
breeder,5,5,3,5,5,4,9,6,8,7,3,6,2,4,6,5,4,6,4,9,4,9,7,7,10,5,6,8,8,4
worker,18,31,24,20,33,30,31,29,25,26,34,24,22,27,28,21,33,22,22,41,28,16,30,29,32,25,34,27,34,38
breeder,5,4,4,11,3,8,3,3,6,5,6,7,5,3,6,7,5,3,7,5,4,4,4,4,5,4,5,7,12,4
breeder,0,2,3,3,6,12,7,5,9,7,2,4,4,5,7,5,5,5,8,3,5,8,3,9,3,9,3,2,4,6
worker,19,28,26,28,15,25,24,28,21,24,23,23,17,15,19,15,27,22,24,22,20,19,24,29,11,17,26,22,15,33
breeder,5,5,5,4,8,5,4,4,7,7,6,2,6,10,5,2,5,5,7,6,4,4,3,8,4,1,4,6,8,4
