role,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30
breeder,8,7,6,10,4,10,8,6,7,11,10,7,6,11,7,7,10,2,9,4,10,5,10,14,6,8,8,11,7,11
breeder,8,7,3,6,8,7,6,8,6,6,5,7,15,6,8,3,5,3,6,9,0,6,12,5,7,9,9,6,10,12
soldier,15,6,11,7,6,14,9,9,7,10,3,12,7,7,15,6,13,11,6,5,4,8,9,6,6,4,13,12,19,10
breeder,14,9,11,8,13,15,12,5,15,15,12,12,11,15,13,11,10,9,13,12,11,15,18,13,6,12,13,13,10,12
soldier,11,13,23,16,23,18,18,9,13,15,16,17,8,14,23,14,12,17,8,19,16,8,10,19,14,22,17,18,11,15
breeder,3,3,13,15,8,8,5,18,8,10,5,3,0,9,6,12,10,11,5,9,6,6,7,6,8,11,16,11,9,8
breeder,5,11,11,19,14,10,13,9,11,19,9,8,10,7,7,12,7,11,17,14,8,14,8,13,7,11,11,10,12,13
worker,38,47,38,46,45,34,43,37,30,48,46,42,39,38,44,46,31,46,42,37,37,27,45,41,21,47,36,66,39,30
breeder,5,4,1,4,3,3,4,2,6,3,1,5,2,2,1,4,2,5,3,2,3,2,5,2,2,5,2,0,2,0
worker,27,20,37,20,29,28,35,27,27,40,31,31,15,26,28,33,29,32,24,21,42,31,26,22,33,23,27,21,25,29
breeder,18,19,12,14,12,9,16,8,9,8,13,16,10,6,10,13,16,5,7,7,10,11,14,12,12,14,9,13,15,10
soldier,16,24,29,31,28,25,29,27,18,28,32,24,28,23,30,32,26,24,24,30,30,33,35,38,25,34,30,35,21,24
worker,35,37,41,29,43,26,41,28,28,47,24,20,32,46,37,37,37,32,31,38,42,45,41,42,21,31,45,47,36,28
worker,36,23,28,35,27,30,19,37,33,23,29,26,16,21,29,29,28,28,29,33,26,28,27,38,13,26,34,23,22,20
worker,22,23,20,18,22,23,27,15,22,15,25,19,23,22,19,23,19,21,17,20,22,18,19,20,17,20,23,33,29,30
breeder,5,9,5,4,13,8,7,6,8,6,9,7,7,6,5,10,6,6,5,9,9,4,9,9,8,11,13,10,6,9
soldier,13,12,11,22,12,9,15,22,18,10,13,16,11,13,11,19,15,13,9,19,10,9,17,18,10,12,13,16,17,14
worker,19,13,21,11,22,16,14,16,18,13,16,9,18,12,22,18,22,12,19,17,8,13,16,19,12,13,11,23,12,16
soldier,9,23,14,12,15,11,12,9,11,15,12,14,21,15,10,22,8,7,8,13,11,14,24,11,16,14,14,17,6,13
soldier,6,3,8,5,10,8,15,2,6,10,4,9,11,4,9,8,4,8,6,11,8,6,11,7,4,9,8,14,8,10
breeder,8,4,7,5,6,3,11,7,8,9,7,4,8,5,11,5,8,4,13,1,6,5,10,5,6,9,4,15,10,7
worker,24,30,31,29,36,23,28,29,21,21,27,22,39,20,24,36,24,34,20,28,25,26,37,40,22,30,31,40,33,27
breeder,10,8,7,14,4,12,15,8,8,12,11,11,7,4,14,8,12,12,10,9,6,13,9,15,9,10,8,12,5,9
soldier,18,13,19,17,8,19,21,24,17,12,18,13,14,17,19,16,16,12,19,17,13,14,14,16,21,14,20,16,14,15
breeder,10,6,9,9,3,6,6,3,0,2,6,9,4,6,8,5,7,3,5,4,4,4,5,5,9,3,2,4,2,0
soldier,35,25,33,29,34,26,28,36,17,29,24,27,32,28,27,33,28,19,20,30,27,23,42,34,19,30,27,37,30,21
soldier,14,9,17,12,12,8,10,10,8,12,15,12,15,4,9,15,11,9,10,13,5,16,7,24,6,10,13,14,6,15
breeder,7,5,10,9,9,4,8,3,8,8,6,5,13,13,6,3,7,3,6,10,8,8,5,5,3,10,7,9,6,6
breeder,8,4,14,14,7,7,14,7,16,7,10,13,11,7,12,13,13,9,14,17,13,11,15,8,17,13,7,12,16,10
worker,20,14,19,26,32,32,24,29,20,22,15,18,20,24,30,25,30,25,19,30,28,20,26,19,23,21,22,31,18,29
worker,39,45,36,36,46,33,41,52,38,46,44,36,38,32,42,47,41,38,34,39,47,29,37,42,38,46,53,49,41,47
breeder,4,4,0,4,5,6,1,6,3,6,3,2,2,4,5,2,3,3,4,4,3,5,8,1,3,3,5,2,3,4
breeder,2,3,7,6,2,5,3,5,1,2,6,3,5,5,4,1,4,3,1,4,1,7,5,3,5,2,4,6,2,6
soldier,13,20,20,20,24,14,25,21,20,16,22,24,20,18,20,16,23,16,17,28,23,17,19,18,10,20,24,16,23,21
worker,60,44,52,48,51,52,62,51,37,45,32,35,44,47,60,37,42,54,54,44,37,35,46,44,36,54,46,61,51,41
worker,34,38,58,47,60,45,50,48,54,46,47,50,51,50,46,56,44,46,53,51,55,45,47,47,37,42,45,58,53,41
breeder,10,6,3,7,6,6,9,7,9,11,7,5,13,10,5,9,9,6,6,7,8,8,10,7,4,9,10,11,10,4
worker,18,22,27,19,25,18,19,21,19,25,13,24,22,19,15,24,22,23,16,14,26,17,25,26,15,19,20,21,24,23
soldier,20,19,16,29,24,14,15,16,18,16,17,22,21,15,21,20,20,17,16,21,20,19,12,23,15,24,25,18,20,25
worker,27,21,34,37,25,22,22,27,25,26,23,26,27,28,35,34,20,28,28,22,20,31,34,31,28,41,40,32,36,37
worker,30,34,48,41,33,42,25,30,33,27,37,21,34,28,34,30,26,34,23,38,33,33,33,38,36,33,43,29,44,25
worker,21,20,22,22,20,19,21,22,18,24,20,16,22,23,21,23,26,22,24,22,23,28,21,17,20,19,19,31,23,35
soldier,17,11,19,15,14,14,15,13,11,10,14,12,20,12,20,15,14,18,14,22,24,13,27,20,11,21,18,19,19,14
worker,15,20,20,19,21,17,23,12,13,16,8,12,16,13,13,16,20,19,16,19,21,21,18,13,14,11,19,22,21,11
soldier,32,40,31,35,30,40,27,36,34,39,27,36,27,42,38,38,42,32,40,30,29,30,37,33,29,38,50,47,38,42
breeder,4,4,14,7,8,4,5,4,3,10,6,12,15,4,6,6,14,9,6,8,4,4,9,6,2,7,8,6,5,7
soldier,14,14,19,20,16,13,16,12,15,15,11,9,23,12,12,16,9,7,12,14,19,13,16,12,15,21,19,12,18,13
soldier,15,19,19,15,28,15,17,26,18,17,20,16,18,17,10,16,25,20,13,11,20,17,24,17,11,17,17,23,21,22
soldier,29,35,32,29,28,21,25,24,21,29,26,30,34,19,32,34,32,25,21,29,25,16,26,32,19,28,31,22,33,31
worker,16,21,21,26,25,18,22,28,28,15,19,29,23,19,22,21,14,23,25,17,18,14,23,23,29,18,27,25,21,16
soldier,17,26,37,20,20,17,31,29,29,22,24,26,20,18,32,24,23,26,18,33,15,18,26,33,19,28,19,26,19,22
soldier,16,20,15,13,15,21,12,16,13,14,17,15,21,12,19,17,19,15,18,23,21,14,25,18,19,14,8,20,24,15
worker,29,30,36,28,31,29,30,34,34,32,26,32,35,32,35,35,41,27,32,33,41,29,39,34,21,43,43,55,28,38
breeder,4,4,12,5,6,6,6,5,2,6,2,7,3,7,8,7,5,8,3,10,7,7,4,5,3,6,9,10,11,5
breeder,12,9,10,7,6,15,9,6,7,6,11,12,4,9,10,13,5,8,7,5,9,8,16,12,10,4,9,14,7,9
breeder,4,4,11,4,3,5,4,8,2,6,5,4,3,6,5,6,1,4,3,5,6,5,5,2,5,5,6,5,8,6
breeder,4,1,5,3,4,7,4,3,7,3,4,5,5,8,4,4,5,10,4,9,4,1,4,11,7,9,11,5,3,2
breeder,5,6,4,4,7,4,1,7,4,11,6,8,7,3,8,9,2,7,2,4,6,0,5,2,3,3,9,1,6,5
worker,47,29,59,45,58,46,44,38,41,44,34,38,57,46,51,53,55,61,44,37,47,51,59,51,30,44,62,48,50,44
soldier,36,33,41,34,36,26,36,26,33,36,38,26,24,35,30,34,25,37,35,35,24,29,31,35,39,38,43,34,38,34
worker,32,29,34,33,31,28,32,22,35,30,20,29,17,32,32,30,34,36,34,21,33,25,33,36,27,29,31,31,27,24
breeder,5,2,2,2,9,3,2,4,4,3,2,3,3,4,2,3,4,3,4,1,2,4,9,5,3,3,7,4,5,6
worker,16,21,21,20,25,12,15,18,18,24,15,20,24,22,24,17,16,22,24,23,26,25,22,20,21,21,12,22,19,23
breeder,6,4,12,9,7,10,2,5,8,9,10,7,6,9,11,4,8,10,4,8,6,7,11,10,10,6,5,16,9,7
soldier,9,9,14,7,9,14,6,16,13,14,16,7,10,11,14,12,6,19,8,7,12,14,19,14,9,12,15,21,10,13
worker,47,30,45,32,36,28,33,29,25,30,26,25,31,21,35,32,38,34,29,39,31,34,36,27,27,40,35,33,38,37
soldier,11,13,15,15,9,14,15,15,19,13,13,12,17,13,13,15,12,13,10,15,13,13,10,22,8,15,20,23,16,16
soldier,10,9,13,3,6,8,8,5,7,9,14,8,9,8,6,7,8,10,11,7,14,7,16,9,7,5,10,6,9,6
breeder,8,1,7,13,3,9,6,3,2,8,4,5,3,8,8,8,6,9,8,4,3,9,6,8,4,6,9,8,7,6
breeder,3,2,5,6,6,4,7,6,4,2,1,2,2,4,5,3,6,3,1,8,4,3,8,6,4,6,3,6,4,8
worker,33,32,43,37,48,39,34,33,28,45,34,35,39,30,40,47,38,31,41,38,44,36,42,41,28,33,45,41,31,33
soldier,20,16,20,17,19,13,19,21,16,23,13,15,15,14,15,16,15,13,20,13,19,13,16,24,21,17,19,18,15,19
soldier,18,21,24,21,24,23,19,19,19,22,18,16,22,12,19,12,17,19,23,31,20,29,23,20,23,21,28,33,22,25
worker,38,39,48,47,36,43,41,47,31,37,34,37,31,37,35,37,35,34,38,36,37,31,32,41,22,35,56,52,42,28
worker,19,12,28,24,14,17,24,16,20,21,16,24,20,14,15,26,16,14,18,20,29,25,20,17,23,12,23,23,28,16
breeder,2,6,8,3,2,5,12,4,3,4,7,2,5,3,11,2,5,6,3,5,5,5,3,5,2,6,11,8,8,2
soldier,12,13,27,12,22,9,15,13,19,14,15,14,15,14,16,13,16,16,11,18,12,19,17,14,15,13,17,17,21,12
soldier,14,10,11,12,12,16,13,9,7,12,15,8,13,12,12,13,16,16,12,19,15,12,15,15,11,7,11,18,12,13
breeder,8,9,14,7,5,9,6,7,6,11,12,8,6,2,8,12,11,6,1,7,5,3,9,10,8,9,14,8,7,7
soldier,11,17,15,18,14,13,14,18,11,14,15,16,22,13,19,21,14,12,13,15,17,12,18,14,16,15,16,9,17,24
breeder,9,9,6,7,9,8,6,7,8,12,1,6,8,9,6,6,6,9,12,4,8,8,7,6,5,5,3,14,2,4
breeder,8,6,5,8,5,6,3,6,7,6,12,9,1,9,7,8,6,11,4,6,8,6,9,5,5,3,3,3,6,4
soldier,13,17,26,15,10,18,18,14,9,15,9,15,17,14,15,17,14,21,16,19,20,11,11,6,14,15,19,23,11,6
soldier,16,16,22,28,23,26,20,13,26,27,18,23,15,18,22,27,15,18,21,21,18,17,17,15,17,29,29,20,25,17
soldier,11,23,19,22,23,32,13,24,18,23,25,18,16,19,22,19,25,25,27,21,20,22,23,24,24,27,24,35,13,22
worker,35,37,45,21,35,30,36,32,26,37,32,23,37,38,33,33,26,34,27,26,28,22,48,40,42,45,41,34,30,35
worker,9,12,18,18,18,20,16,17,20,16,7,12,15,14,11,11,13,11,13,12,20,12,9,7,14,11,19,13,9,16
worker,11,15,14,9,16,9,9,13,14,10,7,15,13,13,6,11,11,13,14,9,14,18,18,13,2,11,13,18,16,7
breeder,7,3,7,6,6,8,3,7,8,3,6,5,4,3,7,5,3,7,9,6,2,5,8,4,5,9,4,6,4,8
soldier,14,18,15,12,22,24,14,16,12,22,16,18,19,20,15,18,14,15,19,18,10,19,21,20,11,27,18,14,21,15
soldier,7,11,19,14,15,21,16,11,15,13,9,10,14,9,19,14,8,9,15,14,9,13,17,9,12,15,17,22,13,11
breeder,7,4,8,4,4,5,7,4,11,1,8,7,7,5,8,10,8,6,6,4,3,9,11,2,4,8,10,4,6,2
breeder,6,7,13,6,5,4,7,11,4,5,7,13,9,9,5,14,9,4,6,6,6,3,6,5,5,7,9,7,8,9
worker,8,12,27,17,24,12,20,16,18,15,15,20,21,15,19,13,17,20,20,28,28,19,21,16,15,25,21,15,15,21
soldier,13,9,9,9,15,8,13,14,11,7,9,7,14,15,11,13,9,9,9,17,5,8,13,6,6,11,8,13,10,12
worker,17,15,13,19,16,16,24,22,18,14,10,11,19,20,15,20,14,14,14,19,11,21,22,20,14,22,13,11,10,16
breeder,4,1,2,7,6,8,5,8,7,2,7,5,6,7,4,4,4,5,5,5,7,8,4,3,5,8,11,3,8,8
breeder,7,6,12,10,11,9,14,13,5,9,5,6,8,9,9,15,10,7,13,9,10,4,9,4,3,11,8,7,8,9
soldier,19,23,25,14,25,32,25,19,20,22,13,24,28,26,32,32,19,17,22,22,31,16,29,25,25,29,21,29,24,17
breeder,7,3,5,9,7,1,10,8,4,4,7,3,4,10,4,5,6,5,3,7,4,8,5,2,10,6,8,10,6,5
breeder,3,5,3,2,4,7,5,2,5,4,4,3,5,5,8,5,3,7,5,2,1,3,6,3,3,6,7,6,2,4
breeder,3,4,11,8,7,5,11,4,5,4,3,11,9,8,4,9,6,8,2,13,7,5,7,8,8,9,5,9,9,6
worker,52,36,51,53,44,34,54,51,46,41,38,34,47,31,37,29,40,46,34,44,48,36,55,53,33,47,51,47,51,37
soldier,14,19,16,17,18,16,8,12,14,14,18,12,12,8,20,12,16,18,13,16,14,9,23,12,9,13,30,24,13,22
soldier,10,13,17,16,24,4,17,19,13,18,15,21,14,10,10,16,13,12,13,15,18,12,22,15,14,13,12,19,10,12
soldier,13,13,11,13,19,11,7,17,12,8,13,14,19,15,15,7,14,15,8,9,11,14,12,13,7,12,14,9,9,10
soldier,19,31,29,23,22,19,23,26,14,24,23,18,26,16,18,25,20,32,23,16,21,10,28,25,23,28,22,29,26,19
soldier,15,23,19,23,16,12,21,13,14,18,15,16,17,16,18,22,19,16,15,17,17,11,14,19,19,20,22,21,14,24
soldier,8,7,12,7,9,10,12,3,10,8,12,7,7,7,9,8,4,9,12,15,17,4,14,5,7,10,10,3,8,4
breeder,7,2,4,5,3,4,6,3,4,4,7,3,4,4,1,4,4,3,8,4,4,3,5,6,4,6,6,2,6,2
soldier,19,22,16,11,21,15,18,12,19,17,17,10,23,6,16,20,20,10,22,17,27,13,17,17,11,11,21,24,12,19
breeder,2,2,4,5,3,5,5,3,1,1,0,4,2,1,2,4,3,2,4,0,2,4,1,5,3,4,5,3,2,4
worker,31,26,41,17,30,23,23,28,23,32,27,21,29,29,32,33,26,32,32,29,29,20,22,38,20,37,34,27,40,29
soldier,11,19,17,20,17,19,17,13,14,13,12,12,13,8,16,13,14,11,10,15,17,12,13,18,18,20,16,11,15,17
breeder,8,8,10,5,8,10,6,7,4,14,8,6,5,6,12,9,5,6,3,3,10,7,4,7,5,11,11,4,9,9
breeder,3,3,7,2,10,7,3,3,2,11,9,7,8,7,4,4,4,3,5,5,3,6,4,1,4,9,11,5,8,9
breeder,10,11,9,7,8,2,11,5,6,5,6,8,6,3,3,6,7,13,3,12,12,9,11,8,7,6,3,4,6,7
breeder,1,6,6,2,5,4,6,2,3,1,8,7,6,5,4,5,8,8,7,1,3,5,5,3,3,5,6,7,1,5
breeder,12,13,8,11,3,5,4,10,3,6,15,8,4,7,7,8,9,6,7,7,4,12,7,8,7,5,4,7,11,5
worker,17,17,22,12,16,26,21,14,18,16,20,14,21,19,13,20,19,10,16,22,13,14,26,18,17,15,17,21,12,15
worker,24,23,28,28,22,25,24,25,22,16,21,27,18,19,22,24,25,19,15,16,20,19,14,29,22,20,20,24,21,17
soldier,24,15,23,18,22,20,20,20,15,20,20,18,11,23,27,23,14,27,23,13,23,24,17,18,11,25,18,19,16,26
soldier,29,21,26,10,23,29,25,21,25,14,21,17,15,7,20,14,28,18,17,22,18,23,19,23,21,23,28,24,23,16
soldier,8,13,17,9,15,12,14,11,11,14,22,12,13,8,10,8,12,24,15,9,13,15,9,18,5,19,12,9,11,10
worker,19,27,31,26,37,25,28,13,14,29,24,22,27,21,25,27,27,31,15,25,26,14,31,21,27,30,27,31,33,19
breeder,7,11,10,10,10,11,13,16,7,4,12,10,15,9,8,8,12,10,12,8,13,9,11,15,12,10,15,14,12,10
worker,31,33,33,32,34,29,29,24,19,32,22,36,22,37,38,30,31,38,31,32,30,29,39,33,24,36,31,41,43,31
worker,29,41,57,35,39,38,37,36,23,36,38,44,31,39,32,48,37,44,33,33,29,37,46,45,23,29,41,36,48,37
worker,36,37,57,40,50,29,50,38,53,37,48,37,31,41,47,57,45,38,42,48,45,36,36,41,45,49,53,43,52,48
worker,49,63,52,53,62,41,40,53,54,40,49,47,48,50,50,66,47,58,49,51,53,43,62,69,63,50,72,61,50,46
soldier,23,27,25,24,21,24,28,26,33,30,17,22,22,21,17,27,24,18,23,26,22,26,32,20,17,24,25,40,23,24
soldier,17,16,6,10,8,8,11,13,13,12,14,12,10,10,13,15,16,9,9,14,11,12,18,7,8,9,14,19,17,12
soldier,40,32,42,31,39,43,38,41,30,41,28,25,36,30,24,37,26,38,42,39,31,22,32,26,29,37,43,46,32,24
soldier,11,14,19,18,17,17,15,15,9,21,10,15,23,15,17,17,28,14,12,14,13,8,16,14,9,10,21,18,10,21
soldier,26,30,26,36,27,27,30,31,24,24,25,18,20,27,21,24,21,26,25,33,34,19,26,31,21,25,29,29,28,24
worker,34,38,38,46,58,39,45,51,38,28,48,45,36,35,46,37,37,39,45,41,38,39,56,46,41,51,53,42,42,43
worker,35,36,39,33,26,22,31,29,32,26,35,31,36,29,39,37,40,40,31,29,34,30,23,27,17,25,34,28,24,27
breeder,4,8,6,6,9,8,9,11,3,3,4,2,5,4,5,5,8,7,4,7,4,7,8,5,8,7,6,4,10,2
breeder,9,9,9,8,7,11,6,6,4,6,13,10,8,4,11,9,4,9,11,3,13,8,6,9,5,16,11,9,9,9
worker,29,27,28,30,29,25,25,22,16,16,24,20,25,19,15,24,23,23,22,15,21,28,21,27,26,18,25,24,20,17
soldier,25,26,27,18,22,17,22,26,18,23,24,14,21,23,22,28,30,22,23,21,23,18,27,21,29,18,27,27,15,18
breeder,4,1,5,5,4,3,3,6,6,1,3,3,2,3,4,4,1,5,4,5,3,3,1,4,4,2,9,6,3,4
worker,24,14,19,22,20,19,28,26,16,19,12,19,21,19,17,16,19,20,13,20,21,18,23,24,19,23,16,25,19,17
soldier,25,25,17,17,18,21,22,23,17,15,28,15,23,20,26,16,15,21,19,27,23,21,17,21,15,26,23,36,21,13
worker,22,24,20,22,26,22,27,18,16,18,28,19,21,16,24,15,24,16,26,26,24,16,23,18,19,26,27,27,29,25
soldier,8,17,12,7,4,3,13,9,7,7,6,6,10,7,5,7,12,9,13,5,5,6,8,5,8,9,13,17,7,11
worker,22,25,24,26,25,17,21,16,18,17,12,16,18,22,24,20,25,16,18,19,12,22,19,30,20,23,26,29,21,19
soldier,15,21,23,16,22,15,16,27,14,13,18,17,19,9,20,18,26,19,17,23,22,19,26,26,22,15,27,25,17,15
breeder,10,1,9,6,2,6,7,4,3,5,7,7,6,5,3,4,8,3,7,5,10,7,5,4,4,10,5,8,4,3
breeder,1,5,7,2,2,6,1,5,3,2,2,3,1,4,1,3,4,7,2,1,3,2,1,2,3,1,3,6,2,3
soldier,13,9,16,12,13,10,9,16,6,10,12,8,9,12,9,8,13,15,15,5,12,6,17,15,10,12,13,11,8,16
worker,27,36,38,30,37,31,24,31,30,33,39,35,31,27,37,37,32,45,25,28,21,36,38,31,27,19,32,31,34,30
worker,48,43,64,51,54,45,53,45,38,43,50,38,30,40,43,44,56,33,52,45,42,33,39,54,29,31,57,41,36,52
breeder,6,7,8,6,6,6,5,4,7,8,2,8,4,14,7,5,4,2,6,12,7,5,8,9,5,3,8,10,9,8
soldier,15,14,20,26,24,14,19,16,16,10,9,16,14,22,12,22,26,15,18,20,20,11,24,15,14,29,25,20,14,15
worker,30,34,63,39,45,45,34,39,28,32,27,34,42,34,41,52,36,38,34,30,43,32,36,57,30,32,42,34,31,36
breeder,5,7,3,10,8,10,2,10,4,5,10,6,5,2,3,7,1,14,7,10,12,11,4,9,4,8,15,12,4,10
soldier,17,16,18,29,24,16,14,19,9,10,13,24,22,14,13,23,16,19,11,15,18,14,17,13,17,10,22,20,24,12
worker,27,31,24,30,30,39,30,23,30,29,26,31,35,31,22,18,27,16,29,21,25,18,35,30,21,28,22,24,26,29
breeder,9,6,10,6,7,7,9,6,2,3,9,10,5,3,6,7,5,5,4,10,6,10,7,7,5,6,9,5,4,7
breeder,4,7,14,7,13,12,10,14,9,6,6,7,7,13,4,6,12,11,6,8,9,6,10,4,6,12,9,10,8,7
breeder,11,12,13,9,14,14,9,8,10,18,17,12,16,14,18,13,11,15,7,14,16,9,17,15,10,14,15,19,11,11
breeder,5,2,8,7,6,3,7,7,4,9,4,6,15,6,5,6,6,9,5,5,4,4,5,8,1,7,11,8,8,3
breeder,6,3,9,7,7,6,5,7,5,9,5,5,4,5,6,4,6,5,6,5,6,4,7,4,8,3,8,8,6,5
breeder,4,3,7,2,3,3,4,4,7,4,5,4,5,2,7,7,3,2,4,4,5,1,5,4,2,2,3,10,2,6
